Ponyta
55,Leaf Blade,Grass,Physical,90,100%,15
60,Agility,Psychic,Status,—,—%,30
65,Brave Bird,Flying,Physical,120,100%,15
Doduo
1,Peck,Flying,Physical,35,100%,35
1,Growl,Normal,Status,—,100%,40
5,Quick Attack,Normal,Physical,40,100%,30
9,Fury Attack,Normal,Physical,15,85%,20
14,Pluck,Flying,Physical,60,100%,20
19,Double Hit,Normal,Physical,35,90%,10
23,Agility,Psychic,Status,—,—%,30
27,Uproar,Normal,Special,90,100%,10
30,Acupressure,Normal,Status,—,—%,30
33,Swords Dance,Normal,Status,—,—%,20
36,Drill Peck,Flying,Physical,80,100%,20
39,Endeavor,Normal,Physical,—,100%,5
43,Thrash,Normal,Physical,120,100%,10
Dodrio
1,Peck,Flying,Physical,35,100%,35
1,Growl,Normal,Status,—,100%,40
1,Quick Attack,Normal,Physical,40,100%,30
Evo.,Tri Attack,Normal,Special,80,100%,10
12,Fury Attack,Normal,Physical,15,85%,20
15,Pluck,Flying,Physical,60,100%,20
19,Double Hit,Normal,Physical,35,90%,10
23,Agility,Psychic,Status,—,—%,30
26,Uproar,Normal,Special,90,100%,10
30,Acupressure,Normal,Status,—,—%,30
34,Swords Dance,Normal,Status,—,—%,20
38,Drill Peck,Flying,Physical,80,100%,20
43,Endeavor,Normal,Physical,—,100%,5
50,Thrash,Normal,Physical,120,100%,10
Seel
1,Headbutt,Normal,Physical,70,100%,15
3,Growl,Normal,Status,—,100%,40
7,Charm,Fairy,Status,—,100%,20
11,Icy Wind,Ice,Special,55,95%,15
13,Encore,Normal,Status,—,100%,5
17,Ice Shard,Ice,Physical,40,100%,30
21,Rest,Psychic,Status,—,—%,5
23,Aqua Ring,Water,Status,—,—%,20
27,Aurora Beam,Ice,Special,65,100%,20
31,Aqua Jet,Water,Physical,40,100%,20
33,Brine,Water,Special,65,100%,10
37,Take Down,Normal,Physical,90,85%,20
41,Dive,Water,Physical,80,100%,10
43,Aqua Tail,Water,Physical,90,90%,10
47,Ice Beam,Ice,Special,90,100%,10
51,Safeguard,Normal,Status,—,—%,25
53,Snowscape,Ice,Status,—,—%,10
Dewgong
1,Headbutt,Normal,Physical,70,100%,15
1,Growl,Normal,Status,—,100%,40
1,Icy Wind,Ice,Special,55,95%,15
Evo.,Sheer Cold,Ice,Special,—,30%,5
13,Encore,Normal,Status,—,100%,5
17,Ice Shard,Ice,Physical,40,100%,30
21,Rest,Psychic,Status,—,—%,5
23,Aqua Ring,Water,Status,—,—%,20
27,Aurora Beam,Ice,Special,65,100%,20
31,Aqua Jet,Water,Physical,40,100%,20
33,Brine,Water,Special,65,100%,10
39,Take Down,Normal,Physical,90,85%,20
45,Dive,Water,Physical,80,100%,10
49,Aqua Tail,Water,Physical,90,90%,10
55,Ice Beam,Ice,Special,90,100%,10
61,Safeguard,Normal,Status,—,—%,25
65,Snowscape,Ice,Status,—,—%,10
